lamb, beta, k, delta, p, c, K
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.515010316048989614e-01,-5.016575415550993178e+00,2.018208356412314053e-01,1.735276841261685732e+01,1.739740264573798711e+01,1.769316165176524125e+00,4.502249959989419207e+06
-9.172588096757239295e-01,-5.013710017562623911e+00,1.053592458363749040e-01,1.741048848599912802e+01,1.740699311452330278e+01,1.754517204501786054e+00,4.502249959989419207e+06
-8.997386730086593953e-01,-5.015787396432285661e+00,-1.277812324286161649e-01,1.742126724887418021e+01,1.729265112160369355e+01,1.847766154087218560e+00,4.502249959989419207e+06
-8.253960513353840733e-01,-5.136854582614620135e+00,1.273431262705032596e-02,1.726318502955462719e+01,1.732480291720239762e+01,1.969988965233503642e+00,4.502249959989419207e+06
-8.253960513353840733e-01,-5.136854582614620135e+00,1.273431262705032596e-02,1.726318502955462719e+01,1.732480291720239762e+01,1.969988965233503642e+00,4.502249959989419207e+06
-7.679959407283873940e-01,-5.116549997544588280e+00,-3.300023937004967212e-02,1.713658329070311837e+01,1.730679701303049001e+01,1.997968759895994317e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
-7.706302413362136061e-01,-4.925796576540618865e+00,8.072315339268918422e-01,1.726608702879426360e+01,1.700368817070455307e+01,1.657015191822536426e+00,4.502249959989419207e+06
